1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598956429	-1	820
1599042829	-1	790
1599129229	-1	760
1599215629	-1	730
1599302029	-1	700
1599388429	-1	670
1599474829	-1	640
1599561229	-1	610
1599647629	-1	580
1599734029	-1	550
1599820429	-1	520
1599906829	-1	490
1599993229	-1	460
1600079629	-1	430
1600166029	-1	400
1600252429	-1	370
1600338829	-1	340
1600425229	-1	310
1600511629	-1	280
1600598029	-1	250
1600684429	-1	220
1600770829	-1	190
1600857229	-1	160
1600943629	-1	130
1601030029	-1	100
1601116429	-1	70
1601202829	-1	40
1601289229	-1	10
