1598400000	970	970
1598486400	915	940
1598623508	852	880
1598837588	810	790
1598870029	765	790
1598885111	750	790
1598965466	710	760
1599071436	680	730
1599148883	655	700
1599222882	625	670
1599264345	620	640
1599365519	610	610
1599409746	590	610
1599496718	545	580
1599574185	510	550
1599618918	500	520
1599626085	495	520
1599636623	490	520
1599657700	480	520
1599753429	450	490
1599810791	410	460
1599822471	395	460
1599834001	390	460
1599921716	380	430
1600008116	-1	400
1600094516	-1	370
1600180916	-1	340
1600267316	-1	310
1600353716	-1	280
1600440116	-1	250
1600526516	-1	220
1600612916	-1	190
1600699316	-1	160
1600785716	-1	130
1600872116	-1	100
1600958516	-1	70
1601044916	-1	40
1601131316	-1	10
