1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598923988	-1	850
1599010388	-1	820
1599096788	-1	790
1599183188	-1	760
1599269588	-1	730
1599355988	-1	700
1599442388	-1	670
1599528788	-1	640
1599615188	-1	610
1599701588	-1	580
1599787988	-1	550
1599874388	-1	520
1599960788	-1	490
1600047188	-1	460
1600133588	-1	430
1600219988	-1	400
1600306388	-1	370
1600392788	-1	340
1600479188	-1	310
1600565588	-1	280
1600651988	-1	250
1600738388	-1	220
1600824788	-1	190
1600911188	-1	160
1600997588	-1	130
1601083988	-1	100
1601170388	-1	70
1601256788	-1	40
1601343188	-1	10
