1598400000	970	1000
1598486400	915	970
1598623508	852	940
1598837588	810	910
1598870029	765	880
1598885111	750	850
1598965466	710	820
1599071436	680	790
1599148883	655	760
1599222882	625	730
1599264345	620	700
1599365519	610	670
1599409746	590	640
1599496718	545	610
1599574185	510	580
1599618918	500	550
1599626085	495	550
1599636623	490	550
1599657700	480	550
1599657707	475	550
1599657718	460	550
1599744118	-1	520
1599830518	-1	490
1599916918	-1	460
1600003318	-1	430
1600089718	-1	400
1600176118	-1	370
1600262518	-1	340
1600348918	-1	310
1600435318	-1	280
1600521718	-1	250
1600608118	-1	220
1600694518	-1	190
1600780918	-1	160
1600867318	-1	130
1600953718	-1	100
1601040118	-1	70
1601126518	-1	40
1601212918	-1	10
