1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599264345	620	670
1599365519	610	640
1599409746	590	610
	590	580
1599496718	545	550
1599583118	-1	520
1599669518	-1	490
1599755918	-1	460
1599842318	-1	430
1599928718	-1	400
1600015118	-1	370
1600101518	-1	340
1600187918	-1	310
1600274318	-1	280
1600360718	-1	250
1600447118	-1	220
1600533518	-1	190
1600619918	-1	160
1600706318	-1	130
1600792718	-1	100
1600879118	-1	70
1600965518	-1	40
1601051918	-1	10
