1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599264345	620	670
1599365519	610	640
1599451919	-1	610
1599538319	-1	580
1599624719	-1	550
1599711119	-1	520
1599797519	-1	490
1599883919	-1	460
1599970319	-1	430
1600056719	-1	400
1600143119	-1	370
1600229519	-1	340
1600315919	-1	310
1600402319	-1	280
1600488719	-1	250
1600575119	-1	220
1600661519	-1	190
1600747919	-1	160
1600834319	-1	130
1600920719	-1	100
1601007119	-1	70
1601093519	-1	40
1601179919	-1	10
