1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599309282	-1	670
1599395682	-1	640
1599482082	-1	610
1599568482	-1	580
1599654882	-1	550
1599741282	-1	520
1599827682	-1	490
1599914082	-1	460
1600000482	-1	430
1600086882	-1	400
1600173282	-1	370
1600259682	-1	340
1600346082	-1	310
1600432482	-1	280
1600518882	-1	250
1600605282	-1	220
1600691682	-1	190
1600778082	-1	160
1600864482	-1	130
1600950882	-1	100
1601037282	-1	70
1601123682	-1	40
1601210082	-1	10
