1598400000	970	970
1598486400	915	940
1598623508	852	880
1598837588	810	790
1598870029	765	790
1598885111	750	790
1598965466	710	760
1599071436	680	730
1599148883	655	700
1599222882	625	670
1599264345	620	640
1599365519	610	610
1599409746	590	610
1599496718	545	580
1599574185	510	550
1599618918	500	520
1599626085	495	520
1599636623	490	520
1599657700	480	520
1599753429	450	490
1599810791	410	460
1599822471	395	460
1599834001	390	460
1599921716	380	430
1599924995	370	430
1599932601	360	430
1599978837	335	400
1600008095	320	400
1600094495	-1	370
1600180895	-1	340
1600267295	-1	310
1600353695	-1	280
1600440095	-1	250
1600526495	-1	220
1600612895	-1	190
1600699295	-1	160
1600785695	-1	130
1600872095	-1	100
1600958495	-1	70
1601044895	-1	40
1601131295	-1	10
