1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599264345	620	670
1599365519	610	640
1599409746	590	610
1599496718	545	580
1599574185	510	550
1599618918	500	520
1599626085	495	490
1599636623	490	460
1599723023	-1	430
1599809423	-1	400
1599895823	-1	370
1599982223	-1	340
1600068623	-1	310
1600155023	-1	280
1600241423	-1	250
1600327823	-1	220
1600414223	-1	190
1600500623	-1	160
1600587023	-1	130
1600673423	-1	100
1600759823	-1	70
1600846223	-1	40
1600932623	-1	10
