1598400000	970	1000
1598486400	915	970
1598623508	852	940
1598837588	810	910
1598870029	765	880
1598885111	750	850
1598965466	710	820
1599071436	680	790
1599148883	655	760
1599222882	625	730
1599264345	620	700
1599365519	610	670
1599409746	590	640
1599496718	545	610
1599574185	510	580
1599618918	500	550
1599626085	495	550
1599636623	490	550
1599723023	-1	520
1599809423	-1	490
1599895823	-1	460
1599982223	-1	430
1600068623	-1	400
1600155023	-1	370
1600241423	-1	340
1600327823	-1	310
1600414223	-1	280
1600500623	-1	250
1600587023	-1	220
1600673423	-1	190
1600759823	-1	160
1600846223	-1	130
1600932623	-1	100
1601019023	-1	70
1601105423	-1	40
1601191823	-1	10
