1598400000	970	970
1598486400	915	940
1598623508	852	880
1598837588	810	790
1598870029	765	790
1598885111	750	790
1598965466	710	760
1599071436	680	730
1599148883	655	700
1599222882	625	670
1599264345	620	640
1599365519	610	610
1599409746	590	610
1599496718	545	580
1599574185	510	550
1599618918	500	520
1599626085	495	520
1599636623	490	520
1599657700	480	520
1599744100	-1	490
1599830500	-1	460
1599916900	-1	430
1600003300	-1	400
1600089700	-1	370
1600176100	-1	340
1600262500	-1	310
1600348900	-1	280
1600435300	-1	250
1600521700	-1	220
1600608100	-1	190
1600694500	-1	160
1600780900	-1	130
1600867300	-1	100
1600953700	-1	70
1601040100	-1	40
1601126500	-1	10
