1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599264345	620	670
1599365519	610	640
1599409746	590	610
	590	580
1599496718	545	550
1599574185	510	520
1599618918	500	490
1599705318	-1	460
1599791718	-1	430
1599878118	-1	400
1599964518	-1	370
1600050918	-1	340
1600137318	-1	310
1600223718	-1	280
1600310118	-1	250
1600396518	-1	220
1600482918	-1	190
1600569318	-1	160
1600655718	-1	130
1600742118	-1	100
1600828518	-1	70
1600914918	-1	40
1601001318	-1	10
