1598400000	970	970
1598486400	915	940
1598623508	852	880
1598837588	810	790
1598870029	765	790
1598885111	750	790
1598965466	710	760
1599071436	680	730
1599148883	655	700
1599222882	625	670
1599264345	620	640
1599365519	610	610
1599409746	590	610
1599496718	545	580
1599574185	510	550
1599618918	500	520
1599626085	495	520
1599636623	490	520
1599657700	480	520
1599753429	450	490
1599810791	410	460
1599822471	395	460
1599834001	390	460
1599921716	380	430
1599924995	370	430
1599932601	360	430
1599978837	335	400
1600008095	320	400
1600015475	315	400
1600060315	300	370
1600092322	285	370
1600145019	260	340
1600147513	250	340
1600160329	240	340
1600163310	225	340
1600167747	200	340
1600168996	195	340
1600174321	185	340
1600179001	180	340
1600268931	135	310
1600346097	95	280
1600350736	75	280
1600355126	65	280
1600441526	-1	250
1600527926	-1	220
1600614326	-1	190
1600700726	-1	160
1600787126	-1	130
1600873526	-1	100
1600959926	-1	70
1601046326	-1	40
1601132726	-1	10
