1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598971511	-1	790
1599057911	-1	760
1599144311	-1	730
1599230711	-1	700
1599317111	-1	670
1599403511	-1	640
1599489911	-1	610
1599576311	-1	580
1599662711	-1	550
1599749111	-1	520
1599835511	-1	490
1599921911	-1	460
1600008311	-1	430
1600094711	-1	400
1600181111	-1	370
1600267511	-1	340
1600353911	-1	310
1600440311	-1	280
1600526711	-1	250
1600613111	-1	220
1600699511	-1	190
1600785911	-1	160
1600872311	-1	130
1600958711	-1	100
1601045111	-1	70
1601131511	-1	40
1601217911	-1	10
