1598400000	970	970
1598486400	915	940
1598623508	852	910
1598709908	-1	880
1598796308	-1	850
1598882708	-1	820
1598969108	-1	790
1599055508	-1	760
1599141908	-1	730
1599228308	-1	700
1599314708	-1	670
1599401108	-1	640
1599487508	-1	610
1599573908	-1	580
1599660308	-1	550
1599746708	-1	520
1599833108	-1	490
1599919508	-1	460
1600005908	-1	430
1600092308	-1	400
1600178708	-1	370
1600265108	-1	340
1600351508	-1	310
1600437908	-1	280
1600524308	-1	250
1600610708	-1	220
1600697108	-1	190
1600783508	-1	160
1600869908	-1	130
1600956308	-1	100
1601042708	-1	70
1601129108	-1	40
1601215508	-1	10
