1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599235283	-1	700
1599321683	-1	670
1599408083	-1	640
1599494483	-1	610
1599580883	-1	580
1599667283	-1	550
1599753683	-1	520
1599840083	-1	490
1599926483	-1	460
1600012883	-1	430
1600099283	-1	400
1600185683	-1	370
1600272083	-1	340
1600358483	-1	310
1600444883	-1	280
1600531283	-1	250
1600617683	-1	220
1600704083	-1	190
1600790483	-1	160
1600876883	-1	130
1600963283	-1	100
1601049683	-1	70
1601136083	-1	40
1601222483	-1	10
