1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599264345	620	670
1599365519	610	640
	610	610
1599409746	590	580
1599496146	-1	550
1599582546	-1	520
1599668946	-1	490
1599755346	-1	460
1599841746	-1	430
1599928146	-1	400
1600014546	-1	370
1600100946	-1	340
1600187346	-1	310
1600273746	-1	280
1600360146	-1	250
1600446546	-1	220
1600532946	-1	190
1600619346	-1	160
1600705746	-1	130
1600792146	-1	100
1600878546	-1	70
1600964946	-1	40
1601051346	-1	10
