1598400000	970	970
1598486400	915	940
1598623508	852	880
1598837588	810	790
1598870029	765	790
1598885111	750	790
1598965466	710	760
1599071436	680	730
1599148883	655	700
1599222882	625	670
1599264345	620	640
1599365519	610	610
1599409746	590	610
1599496718	545	580
1599574185	510	550
1599618918	500	520
1599626085	495	520
1599636623	490	520
1599657700	480	520
1599753429	450	490
1599810791	410	460
1599897191	-1	430
1599983591	-1	400
1600069991	-1	370
1600156391	-1	340
1600242791	-1	310
1600329191	-1	280
1600415591	-1	250
1600501991	-1	220
1600588391	-1	190
1600674791	-1	160
1600761191	-1	130
1600847591	-1	100
1600933991	-1	70
1601020391	-1	40
1601106791	-1	10
