1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599264345	620	670
1599365519	610	640
1599409746	590	610
	590	580
1599496718	545	550
1599574185	510	520
1599660585	-1	490
1599746985	-1	460
1599833385	-1	430
1599919785	-1	400
1600006185	-1	370
1600092585	-1	340
1600178985	-1	310
1600265385	-1	280
1600351785	-1	250
1600438185	-1	220
1600524585	-1	190
1600610985	-1	160
1600697385	-1	130
1600783785	-1	100
1600870185	-1	70
1600956585	-1	40
1601042985	-1	10
