1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599051866	-1	760
1599138266	-1	730
1599224666	-1	700
1599311066	-1	670
1599397466	-1	640
1599483866	-1	610
1599570266	-1	580
1599656666	-1	550
1599743066	-1	520
1599829466	-1	490
1599915866	-1	460
1600002266	-1	430
1600088666	-1	400
1600175066	-1	370
1600261466	-1	340
1600347866	-1	310
1600434266	-1	280
1600520666	-1	250
1600607066	-1	220
1600693466	-1	190
1600779866	-1	160
1600866266	-1	130
1600952666	-1	100
1601039066	-1	70
1601125466	-1	40
1601211866	-1	10
