1598400000	970	970
1598486400	915	940
1598623508	852	910
1598837588	810	880
1598870029	765	850
1598885111	750	820
1598965466	710	790
1599071436	680	760
1599148883	655	730
1599222882	625	700
1599264345	620	670
1599365519	610	640
1599409746	590	610
1599496718	545	580
1599574185	510	550
1599618918	500	520
	500	490
1599626085	495	460
1599712485	-1	430
1599798885	-1	400
1599885285	-1	370
1599971685	-1	340
1600058085	-1	310
1600144485	-1	280
1600230885	-1	250
1600317285	-1	220
1600403685	-1	190
1600490085	-1	160
1600576485	-1	130
1600662885	-1	100
1600749285	-1	70
1600835685	-1	40
1600922085	-1	10
